Tender,Company,Procurement,Notice,Location,Closing,Value,Date
NUN -Vale View New Build Development,Nuneaton & Bedworth BC (NUN),  Opportunity,  Open,  CV11 5AA,"  25 October 2022, 12pm","  £0 to £2,900,000",  13 September 2022
HFL Education - Occupational Health and Employee Assistance Programme - Framework Agreement,Herts for Learning Limited,  Opportunity,  Open,  SG1 2FQ,"  20 September 2022,  5pm",  £0,"  16 August 2022, last edited 13 September 2022"
CPU 4411 (MDC) Pantomime Production at Mansfield Palace Theatre,Nottingham City Council,  Opportunity,  Open,  East Midlands,"   4 November 2022, 12pm","  £300,000",  13 September 2022
"e-ITT for the Design and Build of Ophelia Court: dwellings at the Former Scout Hut site, Montefiore Drive, Sarisbury Green, Southampton SO31 7NL.",Fareham Borough Council,  Opportunity,  Open,  England,"  20 September 2022, 11:59pm","  £1,782,000","   5 September 2022, last edited 13 September 2022"
Power to Sustainable Fuel Pilot Plant (4 lots),UNIVERSITY OF SHEFFIELD,  Opportunity,  Open,  Yorkshire and the Humber,"  21 October 2022, 12pm","  £2,095,000",  13 September 2022
Mobile Voice and Data Services,Crown Commercial Service,  Opportunity,  Open,  United Kingdom,"  22 September 2022, 11am","  £2,518,000,000","  11 August 2022, last edited 13 September 2022"
CA10949 - Moorfields Eye Hospital - Outsourcing Clinical Sterilisation Services,Moorfields Eye Hospital NHS Foundation Trust,  Opportunity,  Open,  EC1V 2PD,"  23 September 2022,  5pm","  £6,500,000","  12 August 2022, last edited 13 September 2022"
Principal Contractor - Principal contractor - Education (20% VAT),London Borough of Haringey,  Opportunity,  Open,  United Kingdom,"  20 September 2022, 12pm","  £400,000","  12 August 2022, last edited 13 September 2022"
North East Area Magnesian Limestone Conceptual Model and Source Protection Zone Updates,Defra Network eTendering Portal,  Opportunity,  Open,  Any region,"  21 September 2022,  5pm",  £0,"  19 August 2022, last edited 13 September 2022"
Multiply Learning Provision within Sunderland,Sunderland City Council,  Opportunity,  Open,  England,"  26 September 2022, 12pm",  £0,"  25 August 2022, last edited 13 September 2022"
Supply of Fresh Milk & Bread,Southport & Ormskirk Hospital,  Opportunity,  Open,  PR8 6PN,"  26 October 2022, 12pm","  £180,000",  13 September 2022
703976453 / S&MOCB/3390 Provision of Wreck Management Research Contract,Ministry of Defence,  Opportunity,  Open,  Any region,"  14 October 2022, 10am","  £780,000",  13 September 2022
INVITATION TO TENDER FOR THE SUPPLY OF EURO HEAVYWEIGHT AND LIGHTWEIGH PALLETS,EU SUPPLY LIMITED,  Opportunity,  Open,  West Midlands,"  20 September 2022,  4pm","  £0 to £131,000","  19 August 2022, last edited 13 September 2022"
Invitation to tender for trailed triple deck roller mower,Rossendale Borough Council,  Opportunity,  Open,  ol13 0ar,"  30 September 2022, 12pm","  £10,000",  13 September 2022
ITT: Procurement of Ultrastable Laser,National Physical Laboratory,  Opportunity,  Open,  TW11 0LW,"  28 October 2022,  5pm",  £0,  13 September 2022
Arboricultural Supply - Arboricultural Supply - Trees,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  16 September 2022, 10am",  £0,  13 September 2022
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Parks,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  30 September 2022, 10am",  £0,  13 September 2022
"Kingston University, London ~ Catering and Hospitality Tender","Kingston University, London",  Opportunity,  Open,  South East,"  14 October 2022, 12pm","  £21,000,000",  13 September 2022
Single Storey Extension To Provide Bathroom For Disabled Persons,Tameside Metropolitan Borough Council,  Opportunity,  Open,  SK14 6NU,"  11 October 2022, 12pm","  £45,000",  13 September 2022
RA322454 - High End PC,City of Wolverhampton College,  Opportunity,  Open,  WV14 6BT,"  21 September 2022,  9am",  £0,  13 September 2022
273_23 Document Presentation Equipment and Office Machines,Espo,  Opportunity,  Open,  United Kingdom,"  14 October 2022, 12pm","  £6,000,000",  13 September 2022
"CA11085 - Theatre Recovery Ward Refurbishment , Queens Hospital , Burton on Trent",University Hospitals of Derby and Burton NHS Foundation Trust,  Opportunity,  Open,  DE22 3NE,"  19 October 2022, 12pm",  £0,  13 September 2022
"Supply of Toyota Land Cruiser Prado at British High Commission, Dhaka",Foreign Commonwealth and Development Office,  Opportunity,  Open,  Any region,"  26 September 2022,  5pm","  £62,314.55",  13 September 2022
RFQ - National Measurement System SURVEY for Private Businesses,National Physical Laboratory,  Opportunity,  Open,  TW11 0LW,"   4 October 2022, 12pm",  £0,  13 September 2022
Request for Information for provision of Social Work (Degree) Apprenticeship,Herefordshire Council,  Early engagement,  Open,  West Midlands,  26 September 2022,Publication date 13 September 2022,None
Access Control and Warden Call,North Star Housing Group LTD,  Opportunity,  Open,  TS17 6QN,"  14 October 2022,  5pm","  £250,000 to £300,000","  13 September 2022, last edited 13 September 2022"
Debt Recovery Support Service for Council Tax and National Non-Domestic (Business) Rates,Leicester City Council,  Opportunity,  Open,  United Kingdom,"  20 September 2022, 10am","  £500,000","  18 August 2022, last edited 13 September 2022"
Framework to provide Short Breaks for Children who are Disabled from April 2023 - Potential reopening,Dorset Council,  Future opportunity,  Open,  England,Approach to market date 21 October 2022,"  £4,840,000",  13 September 2022
Fire Reinstatement and LV Switch Works,Lancaster City Council,  Opportunity,  Open,  England,"  12 October 2022, 12pm",  £0,"  24 August 2022, last edited 13 September 2022"
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Other Sites,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  16 September 2022, 10am",  £0,  13 September 2022
Vertical Application Solutions,Crown Commercial Service,  Opportunity,  Open,  United Kingdom,"  21 September 2022,  3pm","  £1,840,000,000","  12 August 2022, last edited 13 September 2022"
ADULT SOCIAL CARE REGIONAL ECONOMIC CONTRIBUTION REPORT,Leeds City Council,  Opportunity,  Open,  Yorkshire and the Humber,"   3 October 2022, 12pm","  £0 to £50,000",  13 September 2022
Grounds Maintenance - South Region,Accent Housing Limited,  Opportunity,  Open,  England,"  17 October 2022, 10am","  £990,000",  13 September 2022
(NU/1782) Supply and Installation of a Clinical Data Management System and a Randomisation System,Newcastle University,  Opportunity,  Open,  England,"  17 October 2022, 12pm","  £1,000,000 to £3,750,000",  13 September 2022
Suffolk Visitor Economy Carbon Net Zero Impact Study,East Suffolk Council,  Opportunity,  Open,  IP12 1RT,"   4 October 2022, 12pm","  £0 to £25,000",  13 September 2022
Public and Patient Involvement and Engagement planning for Commercial Principles,NHS England,  Opportunity,  Open,  United Kingdom,"  28 September 2022, 12pm","  £80,000","   8 September 2022, last edited 13 September 2022"
Trusted Assessor Training,Suffolk County Council Workforce Development,  Opportunity,  Open,  IP1 2BX,"  20 September 2022, 12pm","  £25,000 to £39,000","   9 August 2022, last edited 13 September 2022"
703793451 CN PQQ Contracts Finder,Ministry of Defence,  Opportunity,  Open,  Any region,"  13 October 2022,  3pm","  £39,000,000",  13 September 2022
Tender for Whitgreave Street Housing Scheme West Bromwich,Sandwell Metropolitan Borough Council,  Opportunity,  Open,  B69 3DB,"  20 October 2022,  3pm","  £1,520,000 to £1,900,000","   8 September 2022, last edited 13 September 2022"
Framework for the Supply of Cameras and Associated Equipment for Traffic Monitoring,Durham County Council,  Opportunity,  Open,  England,"  13 October 2022, 12pm","  £250,000",  13 September 2022
Provision of Manned Guarding Services,Essex Partnership University NHS Foundation Trust,  Opportunity,  Open,  East of England,"  14 October 2022, 12pm","  £5,000,000",  13 September 2022
Title: Construction Leadership and Management Direct Delivery,Construction Industry Training Board,  Opportunity,  Open,  Scotland,"  24 October 2022, 12am","  £10,500,000",  13 September 2022
Condover Parish Council BMX  Pump Cycle Track,Condover Parish Council,  Opportunity,  Open,  SY5 7AA,"  13 October 2022, 12pm","  £30,000 to £48,000",  13 September 2022
STEP Transition Partner,United Kingdom Atomic Energy Authority,  Opportunity,  Open,  Any region,"  20 October 2022, 12pm",  £0,  13 September 2022
King&apos;s Lynn Maintenance Compound,Highways England,  Opportunity,  Open,  East of England,"   3 October 2022, 12pm","  £3,250,000",  13 September 2022
GB-London: Advancing local and central government collaboration in climate change adaptation,Local Government Association,  Opportunity,  Open,  London,"  26 September 2022,  5pm","  £10,000 to £25,000",  13 September 2022
Water and Environment Worker (WEW) Apprenticeship training,Defra Network eTendering Portal,  Future opportunity,  Open,  SW1P 3JR,Approach to market date 13 October 2022,"  £9,000,000",  13 September 2022
New Farm Norton Tree Planting,Worcestershire County Council,  Opportunity,  Open,  WR5 2NP,"   7 October 2022,  5pm",  £0,"  13 September 2022, last edited 13 September 2022"
GB-Swindon: UKRI-2422 Framework for Complex Investigation Services for UKRI Whistleblowing and Complaint Cases *Duplicated*,UK Research and Innovations,  Opportunity,  Open,  South West,"  23 September 2022,  2pm","  £50,000 to £100,000",  13 September 2022
Provision of a Staffing Service for a Temporary Bed Unit,Blackpool Council,  Opportunity,  Open,  England,"  13 October 2022, 12pm","  £647,500",  13 September 2022
Domestic Homicide Review Chairs Framework - HDG/2022/90,Stoke-on-Trent City Council,  Opportunity,  Open,  England,"  12 October 2022, 12pm","  £200,000",  13 September 2022
Purchase of timber tree guard stakes (LIFE19NAT/UK/000147),Defra Network eTendering Portal,  Opportunity,  Open,  DE45 1GT,"  20 September 2022, 12pm","  £30,000","  25 August 2022, last edited 13 September 2022"
GB-Swindon: UKRI-2422 Framework for Complex Investigation Services for UKRI Whistleblowing and Complaint Cases,UK Research and Innovations,  Opportunity,  Open,  South West,"  20 September 2022,  2pm","  £50,000 to £100,000","   6 September 2022, last edited 13 September 2022"
Planting and Maintenance of Urban Highway and Greenspace Trees,Bath and North East Somerset Council,  Opportunity,  Open,  United Kingdom,"   5 October 2022, 12pm","  £140,000","  13 September 2022, last edited 13 September 2022"
616_23 Personal Safety and Security Equipment,Espo,  Opportunity,  Open,  United Kingdom,"  14 October 2022, 12pm","  £780,000","  13 September 2022, last edited 13 September 2022"
236_23 Matting,Espo,  Opportunity,  Open,  United Kingdom,"  13 October 2022, 12pm","  £2,600,000","  12 September 2022, last edited 13 September 2022"
Community Safety Case Management System,Torbay Council,  Opportunity,  Open,  England,"  13 October 2022, 12pm","  £450,000 to £650,000",  13 September 2022
Provision of an Evaluation of Community Mental Health Framework Project,Oxford Health NHS Foundation Trust,  Opportunity,  Open,  South East,"   7 October 2022,  4pm","  £65,800 to £82,500",  13 September 2022
Pan-London food campaign creative strategy and delivery,London Waste & Recycling Board,  Opportunity,  Open,  London,"   5 October 2022,  5pm","  £70,000",  13 September 2022
Fire Alarm upgrade at Braintree Police Station,7 Forces Commercial Services,  Opportunity,  Open,  CM2 6DA,"  12 October 2022, 12pm","  £120,000 to £150,000",  13 September 2022
Provision of a Property IT System as a Service,East Hampshire District Council,  Opportunity,  Open,  England,"  21 October 2022, 12pm","  £215,000",  13 September 2022
"The Pan-Dorset (Bournemouth, Christchurch, Poole and Dorset) Integrated Equip for Living Service 2023",Bournemouth Christchurch and Poole Council,  Opportunity,  Open,  United Kingdom,"  27 September 2022,  2pm","  £60,000,000 to £100,000,000","   1 August 2022, last edited 13 September 2022"
The Paddock - Public Realm Improvement Works,Medway Council,  Opportunity,  Open,  England,"  17 October 2022, 12pm","  £1,800,000",  13 September 2022
Report and Support Tool,LEEDS TRINITY UNIVERSITY,  Opportunity,  Open,  LS18 5HD,"  17 October 2022, 12pm",  £0,  13 September 2022
Research and Development of Dudley MBC Employer Value Proposition,Dudley Metropolitan Borough Council,  Opportunity,  Open,  DY1 1HF,"  30 September 2022, 12pm",  £0,"  12 September 2022, last edited 13 September 2022"
"Tender for Building Energy Management Systems, Design & Installation, Maintenance, Support & Reactive Repair 2023 - 2027 (BEMS)",Sandwell Metropolitan Borough Council,  Opportunity,  Open,  B69 3DB,"  11 October 2022,  3pm","  £480,000 to £600,000","   9 September 2022, last edited 13 September 2022"
DIT/8728/2022 - 2nd phase of UK and Peru Bilateral Trade Review,Foreign Commonwealth and Development Office,  Opportunity,  Open,  Any region,"   5 October 2022, 11:59am","  £30,000",  13 September 2022
Provision of Physiotherapy Services,"Police, Fire &Crime Commissioner for Staffordshire",  Opportunity,  Open,  West Midlands,"  13 October 2022,  5pm","  £0 to £304,761",  12 September 2022
"NEW PERIMETER FENCING AT MARSHWAY HOUSE, WAKEFIELD",Riverside,  Opportunity,  Open,  WF1 3LF,"   7 October 2022, 12pm","  £120,000",  12 September 2022
CA11046 - Removal of Asbestos,West Suffolk NHS Foundation Trust,  Opportunity,  Open,  IP33 2QZ,"  21 September 2022,  5pm",  £0,"   2 September 2022, last edited 12 September 2022"
Expression of Interest for Norfolk and Waveney Integrated Care System (ICS) to commission short-term bed capacity within residential and nursing settings,NHS Arden and Greater East Midlands Commissioning Support Unit,  Opportunity,  Open,  East of England,"  22 September 2022,  4pm",  £0,  12 September 2022
Modernisation of three passenger lifts within Maidstone House - MBC 1903,Maidstone Borough Council,  Opportunity,  Open,  South East,"   3 October 2022, 12pm",  £0,  12 September 2022
